author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;year_of_construction;object_type;have_loggia;parking_type;house_material_type;heating_type;finish_type;living_meters;kitchen_meters;phone;ceiling_height;district;street;house_number;underground;residential_complex
Елена Рябенко;realtor;https://istra.cian.ru/sale/flat/305510158/;Истра;sale;flat;5;5;1;37.8;5100000;-1;Вторичка;-1;Наземная;-1;-1;-1;19 м²;11 м²;+79197263296;-1;Истра;Советская ;13к2;;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/307391183/;Истра;sale;flat;4;5;3;51.5;7500000;-1;Вторичка;1 балкон;-1;-1;-1;-1;-1;5 м²;+79169789775;-1;; 9-й Гвардейской Дивизии;56;Нахабино;
Этажи Москва;real_estate_agent;https://istra.cian.ru/sale/flat/307459964/;Истра;sale;flat;5;5;3;53.2;7600000;1972;Вторичка;1 балкон;-1;-1;-1;-1;-1;10 м²;+79647810036;2,5 м;; 9-й Гвардейской Дивизии;52;Нахабино;
Этажи Москва;real_estate_agent;https://istra.cian.ru/sale/flat/306746294/;Истра;sale;flat;2;5;2;46.0;5800000;1964;Вторичка;1 балкон;Наземная;-1;-1;-1;30 м²;6 м²;+79660594143;2,7 м;; Босова;1;Нахабино;
ID 121576353;homeowner;https://istra.cian.ru/sale/flat/307185231/;Истра;sale;flat;2;5;4;75.0;9700000;1978;Вторичка;1 лоджия;Наземная;-1;-1;-1;38,9 м²;12,2 м²;+79660274469;2,53 м;Истра;Советская ;36;;
Городской Центр Недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/307101719/;Истра;sale;flat;3;5;2;49.2;6800000;-1;Вторичка;1 балкон;-1;-1;-1;-1;36 м²;6 м²;+79151426839;-1;Истра;Юбилейная ;4;;
ИНКОМ-Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/297544732/;Истра;sale;flat;1;4;3;75.6;9400000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;45 м²;13,6 м²;+79671668161;-1;;проспект Генерала Белобородова;21;Нахабино;
Этажи Москва;real_estate_agent;https://istra.cian.ru/sale/flat/306828964/;Истра;sale;flat;2;5;1;30.4;5150000;1976;Вторичка;-1;-1;-1;-1;-1;-1;6 м²;+79645388146;-1;; 9-й Гвардейской Дивизии;43;Нахабино;
Наталья Мойола;realtor;https://istra.cian.ru/sale/flat/298118141/;Истра;sale;flat;8;11;4;85.8;12900000;2003;Вторичка;2 лоджии;Наземная;-1;-1;-1;-1;11 м²;+79660627515;-1;; Главного Конструктора В.И. Адасько;4;Нахабино;
Александра Чеснова;realtor;https://istra.cian.ru/sale/flat/294966698/;Истра;sale;flat;8;9;1;27.7;4500000;1987;Вторичка;1 балкон;-1;-1;-1;-1;-1;-1;+79099973932;-1;Истра;Советская ;39А;;
ВЫКУП И ТОЧКА;real_estate_agent;https://istra.cian.ru/sale/flat/307037180/;Истра;sale;flat;4;4;3;74.5;8600000;2012;Вторичка;-1;-1;-1;-1;-1;42,5 м²;13,5 м²;+79645659227;-1;;проспект Генерала Белобородова;18;Нахабино;
Александра Тимофеева;realtor;https://istra.cian.ru/sale/flat/305218632/;Истра;sale;flat;12;12;1;44.0;6800000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;21 м²;12 м²;+79684738377;-1;; Ленина;27;Нахабино;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/308206517/;Истра;sale;flat;3;9;1;33.1;5800000;-1;Вторичка;1 балкон;-1;-1;-1;-1;20 м²;6 м²;+79150450823;-1;Истра; Ленина;13;;
ID 7297205;homeowner;https://istra.cian.ru/sale/flat/305244270/;Истра;sale;flat;1;5;1;23.7;3600000;1966;Вторичка;-1;Наземная;-1;-1;-1;12 м²;7 м²;+79660590107;-1;Истра;Советская ;13к1;;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/308786749/;Истра;sale;flat;8;10;3;90.1;14900000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;49 м²;13,8 м²;+79856880054;-1;;Рабочая ;5Б;Нахабино;
Елена Брейтенбюхер;realtor;https://istra.cian.ru/sale/flat/306361360/;Истра;sale;flat;4;5;4;81.6;12500000;1977;Вторичка;1 лоджия;Наземная;-1;-1;-1;50,8 м²;9,7 м²;+79623690403;2,5 м;; Босова;18;Нахабино;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/308140019/;Истра;sale;flat;2;5;3;59.2;8500000;1968;Вторичка;-1;Открытая;-1;-1;-1;45 м²;7,2 м²;+79169789775;-1;; Босова;5;Нахабино;
Эволюция недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/306516881/;Истра;sale;flat;13;14;1;36.2;5800000;1978;Вторичка;1 лоджия, 1 балкон;-1;-1;-1;-1;25,2 м²;6 м²;+79167314180;-1;; 9-й Гвардейской Дивизии;62Б;Нахабино;
Акапелла недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/306053685/;Истра;sale;flat;2;5;1;30.4;4700000;-1;Вторичка;1 балкон;-1;-1;-1;-1;18 м²;6 м²;+79651100892;-1;Истра; ЭХ Большевик;1;;
Владис;real_estate_agent;https://istra.cian.ru/sale/flat/308307091/;Истра;sale;flat;4;5;3;60.2;6300000;1976;Вторичка;-1;-1;-1;-1;-1;45,5 м²;7 м²;+79660643274;-1;; Босова;21;Нахабино;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/305724888/;Истра;sale;flat;9;9;2;53.9;7800000;-1;Вторичка;1 балкон;-1;-1;-1;-1;33,9 м²;7,9 м²;+79856880054;-1;;Рабочий проезд;5а;Нахабино;
Александра Чеснова;realtor;https://istra.cian.ru/sale/flat/305885401/;Истра;sale;flat;1;9;3;60.7;8200000;1968;Вторичка;-1;Наземная;-1;-1;-1;45,1 м²;6,5 м²;+79099973932;-1;; 9-й Гвардейской Дивизии;58;Нахабино;
ID 123089498;realtor;https://istra.cian.ru/sale/flat/308336923/;Истра;sale;flat;3;5;1;31.0;4500000;-1;Вторичка;-1;-1;-1;-1;-1;17,6 м²;6,3 м²;+79645531395;-1;Истра; Босова;13;;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/307147271/;Истра;sale;flat;1;5;3;61.7;7290000;-1;Вторичка;-1;-1;-1;-1;-1;46,6 м²;6 м²;+79153710553;-1;; 9-й Гвардейской Дивизии;43;Нахабино;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/306875348/;Истра;sale;flat;5;5;1;29.0;5450000;-1;Вторичка;-1;-1;-1;-1;-1;18 м²;6 м²;+79153710553;-1;Истра;Юбилейная ;2;;
ID 62384821;unknown;https://istra.cian.ru/sale/flat/308916662/;Истра;sale;flat;2;9;4;74.4;12200000;1900;Вторичка;1 лоджия;Наземная;-1;-1;-1;53,2 м²;12 м²;+79654174989;2,8 м;Истра; Ленина;1;;
ГОРОБМЕН;real_estate_agent;https://istra.cian.ru/sale/flat/303883732/;Истра;sale;flat;4;5;2;45.4;6599999;1975;Вторичка;1 балкон;Наземная;-1;-1;-1;27,3 м²;6,2 м²;+79091646944;2,6 м;; 9-й Гвардейской Дивизии;53;Нахабино;
YEVA Real Estate;real_estate_agent;https://istra.cian.ru/sale/flat/308605929/;Истра;sale;flat;1;5;2;44.0;6300000;1973;Вторичка;1 балкон;Наземная;-1;-1;-1;30 м²;6 м²;+79169575440;-1;Истра;Юбилейная ;6;;
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/298535786/;Истра;sale;flat;8;13;3;85.2;13900000;2008;Вторичка;1 лоджия;Наземная;-1;-1;-1;52,2 м²;17 м²;+79647871738;2,7 м;; 25 лет Октября;9;Нахабино;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/307078865/;Истра;sale;flat;11;12;2;80.7;14500000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;45 м²;15 м²;+79153710553;-1;; Главного Конструктора В.И. Адасько;9;Нахабино;
Александр Михалицин;realtor;https://istra.cian.ru/sale/flat/302904438/;Истра;sale;flat;7;10;2;55.4;12000000;1994;Вторичка;1 лоджия;Наземная;-1;-1;-1;30 м²;9 м²;+79645642910;2,7 м;; Главного Конструктора В.И. Адасько;4;Нахабино;
Максим Безгрешнов;realtor;https://istra.cian.ru/sale/flat/303577773/;Истра;sale;flat;5;5;2;47.1;6200000;1972;Вторичка;1 балкон;Наземная;-1;-1;-1;-1;8 м²;+79168515299;-1;; 9-й Гвардейской Дивизии;54;Нахабино;
Аргентум;real_estate_agent;https://istra.cian.ru/sale/flat/281554899/;Истра;sale;flat;12;14;1;51.2;8900000;2014;Вторичка;1 лоджия;-1;-1;-1;-1;-1;11,8 м²;+79645658697;-1;; 25 лет Октября;4;Нахабино;
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/304921431/;Истра;sale;flat;4;4;2;63.0;8199000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;34,2 м²;15 м²;+79150450823;-1;;проспект Генерала Белобородова;22;Нахабино;
ID 117595843;homeowner;https://istra.cian.ru/sale/flat/303158501/;Истра;sale;flat;12;29;2;44.8;5350000;2018;Вторичка;1 балкон;Наземная;-1;-1;-1;25 м²;10 м²;+79645650995;2,8 м;Истра;Рабочая ;1А;;Роза ветров
Акапелла недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/301558253/;Истра;sale;flat;7;29;3;71.4;11000000;2018;Вторичка;1 лоджия;Наземная;-1;-1;-1;40,8 м²;12,6 м²;+79651547194;2,8 м;Истра;Рабочая ;1А;;Роза ветров
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/307007225/;Истра;sale;flat;5;5;2;42.9;5900000;-1;Вторичка;1 балкон;-1;-1;-1;-1;24 м²;6 м²;+79150082556;-1;Истра;Советская ;20/44;;
ID 121775502;homeowner;https://istra.cian.ru/sale/flat/307339960/;Истра;sale;flat;8;10;2;53.1;8750000;1996;Вторичка;1 балкон;Наземная;-1;-1;-1;25,8 м²;9,7 м²;+79858456713;2,7 м;; Ленина;25;Нахабино;
Владимир Осейко;realtor;https://istra.cian.ru/sale/flat/298846453/;Истра;sale;flat;2;10;3;69.6;15900000;2000;Вторичка;1 лоджия;Наземная;-1;-1;-1;48 м²;10 м²;+79660589931;-1;; Главного Конструктора В.И. Адасько;2А;Нахабино;
Этажи Москва;real_estate_agent;https://istra.cian.ru/sale/flat/303918317/;Истра;sale;flat;8;25;2;54.0;6600000;2018;Вторичка;-1;-1;-1;-1;-1;-1;12 м²;+79660640805;-1;Истра;Рабочая ;1А;;Роза ветров
ID 100327039;homeowner;https://istra.cian.ru/sale/flat/308623331/;Истра;sale;flat;2;4;3;74.3;8950000;2012;Вторичка;1 балкон;-1;-1;-1;-1;45,7 м²;9,6 м²;+79660630541;-1;;проспект Генерала Белобородова;17;Нахабино;
Павел Курдяев;realtor;https://istra.cian.ru/sale/flat/306040388/;Истра;sale;flat;1;5;1;48.7;6400000;2015;Вторичка;1 лоджия;Наземная;-1;-1;-1;20 м²;16 м²;+79683213047;2,5 м;; Имени Героя Советского Союза Голованова;14;Нахабино;мкр. Восточный
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/303657255/;Истра;sale;flat;1;4;1;44.1;5800000;-1;Вторичка;-1;-1;-1;-1;-1;21,2 м²;11,2 м²;+79153710553;-1;;проспект Генерала Белобородова;7;Нахабино;
ID 85535395;homeowner;https://istra.cian.ru/sale/flat/302502928/;Истра;sale;flat;9;25;2;54.0;7600000;2018;Вторичка;1 лоджия;Наземная;-1;-1;-1;35 м²;6 м²;+79647822647;2,8 м;Истра;Рабочая ;1А;;Роза ветров
Три Ступени;real_estate_agent;https://istra.cian.ru/sale/flat/301549123/;Истра;sale;flat;4;4;-1;59.9;2800000;2012;Вторичка;-1;Наземная;-1;-1;-1;39 м²;10 м²;+79807501795;2,7 м;;проспект Генерала Белобородова;9;Нахабино;
Юлия Баландина;realtor;https://istra.cian.ru/sale/flat/307990243/;Истра;sale;flat;3;5;2;53.0;9200000;-1;Вторичка;-1;-1;-1;-1;-1;-1;-1;+79850560148;-1;Истра; 9-й Гвардейской Дивизии;50А;;
Азбука Жилья;real_estate_agent;https://istra.cian.ru/sale/flat/304294425/;Истра;sale;flat;5;5;3;54.0;5800000;Напишите автору;Вторичка;1 балкон;-1;-1;-1;-1;30 м²;6 м²;+79850144259;-1;; 9-й Гвардейской Дивизии;50;Нахабино;
ОкругА;real_estate_agent;https://istra.cian.ru/sale/flat/307311622/;Истра;sale;flat;3;4;2;65.9;8100000;2023;Вторичка;1 балкон;Наземная;-1;-1;-1;34 м²;16 м²;+79623638905;2,7 м;;проспект Генерала Белобородова;32;Нахабино;мкр. Восточный
Эволюция недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/300139167/;Истра;sale;flat;1;4;1;43.15;6399000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;16 м²;14 м²;+79167314180;-1;;проспект Генерала Белобородова;28;Нахабино;мкр. Восточный
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/308237471/;Истра;sale;flat;8;13;3;86.0;16000000;2007;Вторичка;1 лоджия;Наземная;-1;-1;-1;-1;10,4 м²;+79651072793;2,7 м;; 25 лет Октября;9;Нахабино;
Владис;real_estate_agent;https://istra.cian.ru/sale/flat/308311517/;Истра;sale;flat;4;4;3;84.0;11800000;2023;Вторичка;1 лоджия;Наземная;-1;-1;-1;48 м²;16 м²;+79680685384;2,7 м;;проспект Генерала Белобородова;32;Нахабино;мкр. Восточный
Мастерская недвижимости;real_estate_agent;https://istra.cian.ru/sale/flat/305379769/;Истра;sale;flat;4;4;1;43.3;5600000;-1;Вторичка;1 балкон;-1;-1;-1;-1;21 м²;13,5 м²;+79851235387;-1;;проспект Генерала Белобородова;14;Нахабино;
ID 81560248;homeowner;https://istra.cian.ru/sale/flat/304760077/;Истра;sale;flat;4;5;3;60.2;6650000;1976;Вторичка;-1;-1;-1;-1;-1;-1;-1;+79660531028;-1;; Босова;21;Нахабино;
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/297594494/;Истра;sale;flat;4;5;2;44.5;5750000;1965;Вторичка;1 балкон;Наземная;-1;-1;-1;29 м²;6 м²;+79685897720;-1;; Ленина;72;Нахабино;
ID 38480;realtor;https://istra.cian.ru/sale/flat/299893376/;Истра;sale;flat;1;9;3;62.5;8300000;1989;Вторичка;1 лоджия;Наземная;-1;-1;-1;39,7 м²;7,2 м²;+79647661129;2,65 м;; 9-й Гвардейской Дивизии;35;Нахабино;
ID 122278333;homeowner;https://istra.cian.ru/sale/flat/307870768/;Истра;sale;flat;5;5;3;59.7;6500000;1970;Вторичка;1 балкон;-1;-1;-1;-1;42,9 м²;6 м²;+79166464163;-1;; Босова;15;Нахабино;
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/306847977/;Истра;sale;flat;4;10;3;90.5;12500000;2003;Вторичка;3 лоджии;Наземная;-1;-1;-1;55 м²;10 м²;+79685897720;-1;;Рабочая ;5Б;Нахабино;
Владис;real_estate_agent;https://istra.cian.ru/sale/flat/308893310/;Истра;sale;flat;2;5;4;80.0;15000000;1978;Вторичка;1 балкон;Наземная;-1;-1;-1;49 м²;10 м²;+79680685384;2,8 м;; Босова;23/44;Нахабино;
ID 98777230;homeowner;https://istra.cian.ru/sale/flat/308605671/;Истра;sale;flat;4;5;3;51.5;7500000;1972;Вторичка;1 балкон;-1;-1;-1;-1;-1;5 м²;+79660546208;-1;; 9-й Гвардейской Дивизии;56;Нахабино;
ID 27967;real_estate_agent;https://istra.cian.ru/sale/flat/303438268/;Истра;sale;flat;3;9;2;48.0;7450000;1988;Вторичка;1 лоджия;-1;-1;-1;-1;26 м²;7 м²;+79855015306;-1;Истра; Ленина;19;;
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/296605723/;Истра;sale;flat;1;9;4;81.8;11800000;1994;Вторичка;2 лоджии;Наземная;-1;-1;-1;50,7 м²;9 м²;+79660591247;-1;; 9-й Гвардейской Дивизии;47;Нахабино;
ID 11246826;homeowner;https://istra.cian.ru/sale/flat/308009609/;Истра;sale;flat;3;5;2;45.0;6200000;1974;Вторичка;1 балкон;Наземная;-1;-1;-1;-1;7 м²;+79154602507;2,5 м;; 9-й Гвардейской Дивизии;33;Нахабино;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/303588712/;Истра;sale;flat;1;5;3;61.0;8100000;1971;Вторичка;-1;-1;-1;-1;-1;43,4 м²;5,8 м²;+79660532916;-1;Истра;Юбилейная ;19;;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/308292905/;Истра;sale;flat;2;5;4;60.0;8498000;-1;Вторичка;-1;-1;-1;-1;-1;45,2 м²;6,3 м²;+79165941926;-1;; 9-й Гвардейской Дивизии;51;Нахабино;
ID 13209068;homeowner;https://istra.cian.ru/sale/flat/298916633/;Истра;sale;flat;3;4;2;62.4;7000000;2023;Вторичка;1 лоджия;Наземная;-1;-1;-1;39,1 м²;13,8 м²;+79660505883;3 м;Истра;проспект Генерала Белобородова;28;;мкр. Восточный
ID 96503608;realtor;https://istra.cian.ru/sale/flat/291851754/;Истра;sale;flat;1;5;2;44.3;6152418;1971;Вторичка;-1;-1;-1;-1;-1;-1;-1;+79116110873;-1;Истра;Юбилейная ;19;;
ID 233866;realtor;https://istra.cian.ru/sale/flat/277751345/;Истра;sale;flat;5;29;2;56.8;6300000;-1;Вторичка;1 лоджия;-1;-1;-1;-1;26 м²;12,2 м²;+79166018544;2,7 м;Истра;Рабочая ;1А;;Роза ветров
ID 48075934;homeowner;https://istra.cian.ru/sale/flat/298112022/;Истра;sale;flat;5;25;2;45.0;8100000;2018;Вторичка;-1;Наземная;-1;-1;-1;-1;9 м²;+79651074201;2,8 м;Истра;Рабочая ;1А;;Роза ветров
ID 354440;realtor;https://istra.cian.ru/sale/flat/308227013/;Истра;sale;flat;2;14;3;86.0;12900000;-1;Вторичка;-1;-1;-1;-1;-1;-1;-1;+79660480608;-1;Истра; 25 лет Октября;9;;
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/294579507/;Истра;sale;flat;2;5;2;45.7;7200000;1974;Вторичка;-1;Наземная;-1;-1;-1;19,5 м²;6 м²;+79660591247;-1;; 9-й Гвардейской Дивизии;33;Нахабино;
ID 85535395;homeowner;https://istra.cian.ru/sale/flat/306544137/;Истра;sale;flat;22;25;3;84.0;13600000;2018;Вторичка;1 лоджия, 1 балкон;Наземная;-1;-1;-1;44,3 м²;19 м²;+79647822647;2,8 м;;;;Нахабино;
Серебряный век;real_estate_agent;https://istra.cian.ru/sale/flat/304182463/;Истра;sale;flat;4;5;3;61.3;7100000;-1;Вторичка;1 балкон;-1;-1;-1;-1;45,5 м²;6,1 м²;+79645381755;-1;; 9-й Гвардейской Дивизии;53;Нахабино;
ID 67051069;unknown;https://istra.cian.ru/sale/flat/305830223/;Истра;sale;flat;2;4;3;87.4;10700000;2012;Вторичка;1 балкон;Наземная;-1;-1;-1;45 м²;15 м²;+79651127210;2,8 м;;проспект Генерала Белобородова;15;Нахабино;
ID 354440;realtor;https://istra.cian.ru/sale/flat/308226857/;Истра;sale;flat;6;10;3;63.0;12400000;-1;Вторичка;-1;-1;-1;-1;-1;-1;-1;+79660480608;-1;Истра; Ленина;25;;
ID 12732628;unknown;https://istra.cian.ru/sale/flat/299524746/;Истра;sale;flat;14;14;1;51.7;9880000;2009;Вторичка;1 лоджия;Наземная;-1;-1;-1;14 м²;26 м²;+79661620514;3,1 м;; Главного Конструктора В.И. Адасько;11;Нахабино;
ID 100447263;homeowner;https://istra.cian.ru/sale/flat/292276291/;Истра;sale;flat;1;5;2;41.0;5400000;-1;Вторичка;-1;-1;-1;-1;-1;-1;-1;+79684674680;-1;Истра;Кооперативная ;8;;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/307610974/;Истра;sale;flat;1;5;1;29.9;5550000;-1;Вторичка;-1;Открытая;-1;-1;-1;18,9 м²;5 м²;+79651072793;-1;Истра;Юбилейная ;6;;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/302620164/;Истра;sale;flat;7;14;4;150.0;22148000;-1;Вторичка;2 лоджии, 2 балкона;-1;-1;-1;-1;100 м²;17 м²;+79165941926;-1;; Главного Конструктора В.И. Адасько;7к1;Нахабино;
ID 83224648;homeowner;https://istra.cian.ru/sale/flat/303830086/;Истра;sale;flat;5;5;1;29.9;4900000;1970;Вторичка;1 балкон;-1;-1;-1;-1;-1;-1;+79660593035;-1;; Босова;14;Нахабино;
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/279785833/;Истра;sale;flat;3;4;1;43.3;5700000;2012;Вторичка;1 балкон;-1;-1;-1;-1;20 м²;14 м²;+79660591247;-1;Истра;проспект Генерала Белобородова;16;;
ПОРТАЛ ЭСТЕЙТ;real_estate_agent;https://istra.cian.ru/sale/flat/305577761/;Истра;sale;flat;12;13;4;103.0;14000000;2007;Вторичка;2 лоджии;Наземная;-1;-1;-1;76 м²;17 м²;+79165281953;2,8 м;; 25 лет Октября;9;Нахабино;
ID 405499;homeowner;https://istra.cian.ru/sale/flat/298528219/;Истра;sale;flat;3;5;1;42.7;6200000;2014;Вторичка;1 лоджия;Наземная;-1;-1;-1;15,8 м²;13,6 м²;+79168786157;2,75 м;; Имени Героя Советского Союза Голованова;15;Нахабино;мкр. Восточный
РиэлторРУ;real_estate_agent;https://istra.cian.ru/sale/flat/305053547/;Истра;sale;flat;5;9;4;79.1;11500000;1986;Вторичка;2 лоджии;Наземная;-1;-1;-1;48,1 м²;8 м²;+79685897720;-1;; Главного Конструктора В.И. Адасько;2;Нахабино;
ОГРК;real_estate_agent;https://istra.cian.ru/sale/flat/308552325/;Истра;sale;flat;4;5;3;51.5;7800000;-1;Вторичка;1 балкон;-1;-1;-1;-1;41,5 м²;5 м²;+79672089940;2,7 м;; 9-й Гвардейской Дивизии;56;Нахабино;
ID 102202237;homeowner;https://istra.cian.ru/sale/flat/307852685/;Истра;sale;flat;9;9;1;34.1;5150000;1990;Вторичка;-1;Наземная;-1;-1;-1;20,2 м²;7,2 м²;+79645667856;2,7 м;;Рабочая ;5;Нахабино;
Планета Недвижимость;real_estate_agent;https://istra.cian.ru/sale/flat/308981469/;Истра;sale;flat;5;5;2;50.1;7900000;2016;Вторичка;1 лоджия;Открытая;-1;-1;-1;28,1 м²;17 м²;+79660532916;2,7 м;; Имени Героя Советского Союза Голованова;14;Нахабино;мкр. Восточный
Манхэттен эстейт;real_estate_agent;https://istra.cian.ru/sale/flat/308552389/;Истра;sale;flat;4;4;3;79.0;8650000;-1;Вторичка;-1;-1;-1;-1;-1;49,9 м²;11,9 м²;+79629707167;-1;;проспект Генерала Белобородова;7;Нахабино;
ID 113051386;homeowner;https://istra.cian.ru/sale/flat/303256201/;Истра;sale;flat;2;5;1;30.4;5250000;1976;Вторичка;1 балкон;Наземная;-1;-1;-1;15,7 м²;6 м²;+79663056571;2,7 м;Истра; 9-й Гвардейской Дивизии;43;;
ID 52474425;unknown;https://istra.cian.ru/sale/flat/300900193/;Истра;sale;flat;2;4;1;42.6;6750000;2023;Вторичка;1 лоджия;Наземная;-1;-1;-1;17,7 м²;11,4 м²;+79099976798;2,7 м;;проспект Генерала Белобородова;28;Нахабино;мкр. Восточный
ГОРОДА;real_estate_agent;https://istra.cian.ru/sale/flat/303485693/;Истра;sale;flat;8;9;2;65.0;12600000;2018;Вторичка;1 лоджия;-1;-1;-1;-1;35 м²;12,3 м²;+79645691781;-1;;Пролетарская ;1;Нахабино;
ID 96422735;homeowner;https://istra.cian.ru/sale/flat/305903095/;Истра;sale;flat;2;4;3;74.9;9600000;2012;Вторичка;1 балкон;Наземная;-1;-1;-1;46,1 м²;12,7 м²;+79660544913;-1;;проспект Генерала Белобородова;12;Нахабино;
