author,price,deal_type,location,floors_count,rooms_count,total_meters,accommodation_type,district,street,house_number,underground,residential_complex
Полезные Люди,2199990,sale,Саратов,5,1,29.1,flat,Ленинский,проезд 2-й Московский,6,,
Елена Федорова,2800000,sale,Саратов,9,1,35.7,flat,Кировский,Геофизическая ,50/54,,
Этажи Саратовская область,3400000,sale,Саратов,6,1,29.6,flat,Октябрьский,Рабочая ,41/43,,
Рост-Риелт,2000000,sale,Саратов,9,1,29.6,flat,Заводской,тупик 3-й Кавказский,1а,,
Ваш риэлтор,3400000,sale,Саратов,10,1,39.0,flat,Октябрьский,Политехническая ,31/41,,
Рост-Риелт,2900000,sale,Саратов,9,1,29.5,flat,Октябрьский,проезд 2-й Детский,13/17,,
Этажи Саратовская область,2999000,sale,Саратов,10,1,36.6,flat,Заводской,Крекингская ,35/21,,
Рост-Риелт,7500000,sale,Саратов,25,1,42.0,flat,Волжский, Имени И.В. Мичурина,182/20,,
Полезные Люди,2390000,sale,Саратов,5,1,32.3,flat,Ленинский,Ипподромная ,22,,
Рост-Риелт,3300000,sale,Саратов,10,1,31.2,flat,Ленинский, Имени Виктора Аржаного,2,,на Ипподромной
Этажи Саратовская область,2490000,sale,Саратов,10,1,28.2,flat,Заводской,Карьерная ,2Г,,Лопатина гора
Рост-Риелт,1790000,sale,Саратов,2,1,25.0,flat,Кировский, Имени И.Н. Посадского,169,,
Этажи Саратовская область,3200000,sale,Саратов,10,1,34.7,flat,Ленинский, Лесная республика,7В,,
Рост-Риелт,2600000,sale,Саратов,5,1,31.0,flat,Октябрьский, Большая Садовая,50,,
Алла Александровна Кожанова,1850000,sale,Саратов,3,1,36.0,flat,Ленинский,Гвардейская ,2,,
Рост-Риелт,2850000,sale,Саратов,9,1,30.0,flat,Заводской,проспект Энтузиастов,56/1,,
Этажи Саратовская область,2999000,sale,Саратов,9,1,34.8,flat,Заводской,шоссе Ново-Астраханское,85,,
ID 58626462,4000000,sale,Саратов,7,1,32.0,flat,Фрунзенский, Имени А.М. Горького,26,,
Кристина Горина,3350000,sale,Саратов,10,1,36.0,flat,Ленинский, Мира,19а,,
Рост-Риелт,3700000,sale,Саратов,10,1,46.0,flat,Волжский,Саловская ,12,,
Полезные Люди,3249897,sale,Саратов,10,1,33.7,flat,Волжский, Имени А.П. Муленкова,6,,
Рост-Риелт,5800000,sale,Саратов,10,1,46.0,flat,Кировский,Вольская ,127/133,,
Лолита Думанская,2180000,sale,Саратов,5,1,30.0,flat,Ленинский, Спартака,8,,
ID 13927684,3600000,sale,Саратов,10,1,40.1,flat,Кировский, Имени К.П. Панченко,8,,10-й Микрорайон
ID 97390505,3980000,sale,Саратов,9,1,36.4,flat,Ленинский,Международная ,4,,
ID 12010085,2990000,sale,Саратов,10,1,37.0,flat,Заводской, Имени Николая Сдобнова,7,,Апельсин
Академия Жилья,3199000,sale,Саратов,2,1,29.2,flat,Кировский, Киселева,23,,
Рост-Риелт,4100000,sale,Саратов,10,1,35.0,flat,Октябрьский,проезд 6-й,21/23,,
ID 100757521,3150000,sale,Саратов,9,1,39.0,flat,Ленинский, Имени С.Ф. Тархова,24,,
Рост-Риелт,4777000,sale,Саратов,11,1,48.0,flat,Ленинский, Имени К.Г. Уфимцева,3В,,
Владимир Щёкин,2500000,sale,Саратов,3,1,35.4,flat,Кировский, Танкистов,93,,
Рост-Риелт,6750000,sale,Саратов,24,1,44.0,flat,Октябрьский,Весенний проезд,8,,
РСС,2750000,sale,Саратов,9,1,38.6,flat,Ленинский, Имени И.П. Бардина,2,,
Рост-Риелт,4000000,sale,Саратов,5,1,32.0,flat,Октябрьский,Советская ,6/8,,
Стимул,2200000,sale,Саратов,9,1,22.0,flat,Кировский,Волгоградская ,14,,
Рост-Риелт,3100000,sale,Саратов,5,1,30.4,flat,Октябрьский, Имени С.Т. Разина,1,,
Лариса Антипова,2850000,sale,Саратов,5,1,30.5,flat,Ленинский,проспект Строителей,3,,
Рост-Риелт,2150000,sale,Саратов,5,1,30.0,flat,Заводской,Санаторный проезд,7,,
Стимул,2400000,sale,Саратов,10,1,31.4,flat,Кировский, Имени Ю.А. Мысникова,3,,
ID 50593164,6500000,sale,Саратов,25,1,30.0,flat,Октябрьский, Имени В.Н. Симбирцева,40,,
ID 114330339,3050000,sale,Саратов,10,1,33.0,flat,Кировский, Стрельбище,22,,
Рост-Риелт,4645000,sale,Саратов,14,1,42.6,flat,Волжский, Имени Ю.И. Менякина,8,,ул. Менякина
ВолгаРиелт-Недвижимость,3200000,sale,Саратов,10,1,38.2,flat,Заводской,Огородная ,77,,
Рост-Риелт,4500000,sale,Саратов,5,1,31.8,flat,Фрунзенский, Имени Сакко и Ванцетти,34,,
Этажи Саратовская область,3000000,sale,Саратов,5,1,31.5,flat,Кировский, Имени С.Т. Разина,93,,
Рост-Риелт,4350000,sale,Саратов,9,1,33.0,flat,Октябрьский, Имени Т.Г. Шевченко,33/45,,
Ваш риэлтор,2100000,sale,Саратов,5,1,32.0,flat,Заводской,шоссе Ново-Астраханское,55,,
Рост-Риелт,4190000,sale,Саратов,5,1,46.0,flat,Волжский,Соляная ,5/7,,
ID 68602671,5250000,sale,Саратов,9,1,35.0,flat,Заводской, Имени Н.Г. Чернышевского,6,,
Валерия Темнова,4600000,sale,Саратов,10,1,37.1,flat,Ленинский, Имени К.Г. Уфимцева,3А,,
Академия Жилья,3400000,sale,Саратов,9,1,36.3,flat,Кировский,Геофизическая ,50/54,,
Рост-Риелт,2550000,sale,Саратов,10,1,29.0,flat,Заводской,Ладожская ,5,,
ID 3319678,2050000,sale,Саратов,10,1,27.0,flat,Заводской, Имени Николая Чихарева,10,,
Рост-Риелт,3249000,sale,Саратов,10,1,34.0,flat,Ленинский, Романтиков,46Б,,Ласточкино
Владимир Карякин,2999999,sale,Саратов,12,1,35.0,flat,Заводской, Имени Николая Чихарева,10В,,Радуга
Рост-Риелт,3600000,sale,Саратов,9,1,36.8,flat,Заводской,Пензенская ,27,,
Твой Дом,3250000,sale,Саратов,9,1,37.6,flat,Ленинский, Имени К.Г. Уфимцева,2,,
ID 58626462,4050000,sale,Саратов,5,1,30.0,flat,Фрунзенский, Имени И.А. Слонова,70,,
ВолгаРиелт-Недвижимость,3150000,sale,Саратов,9,1,32.8,flat,Октябрьский, Имени В.Г. Клочкова,72,,
Рост-Риелт,6450000,sale,Саратов,9,1,45.0,flat,Фрунзенский, Имени Е.И. Пугачева,54/62,,
Академия Жилья,2000000,sale,Саратов,3,1,41.0,flat,Октябрьский,проезд 4-й Парковый,4,,
ID 100285394,2070000,sale,Саратов,10,1,27.0,flat,Заводской,Брянская ,16,,
Академия Жилья,3290000,sale,Саратов,10,1,33.0,flat,Кировский, Имени И.Н. Посадского,322,,
ID 81179193,4100000,sale,Саратов,9,1,30.0,flat,Кировский, Большая Горная,315,,
Этажи Саратовская область,2450000,sale,Саратов,5,1,32.0,flat,Фрунзенский,Шелковичная ,166,,
Рост-Риелт,2900000,sale,Саратов,9,1,38.0,flat,Заводской,Карьерная ,6/12,,
Алекcей Шовxалов,2400000,sale,Саратов,9,1,21.8,flat,Заводской,Пензенская ,35Б,,
Рост-Риелт,4200000,sale,Саратов,6,1,40.0,flat,Волжский, Имени Н.В. Исаева,28,,
Этажи Саратовская область,3150000,sale,Саратов,10,1,32.2,flat,Фрунзенский,Шелковичная ,206,,
Рост-Риелт,9490000,sale,Саратов,16,1,52.0,flat,Октябрьский,Рабочая ,49,,
ЦПК,3390000,sale,Саратов,5,1,34.0,flat,Волжский,Комсомольская ,17,,
Рост-Риелт,3950000,sale,Саратов,10,1,37.7,flat,Волжский,Федоровская ,2к2,,
VRielt,2950000,sale,Саратов,9,1,33.0,flat,Заводской,проспект Энтузиастов,29,,
Рост-Риелт,6650000,sale,Саратов,25,1,40.0,flat,Фрунзенский, Имени Е.И. Пугачева,51А,,
Академия Жилья,2990000,sale,Саратов,5,1,32.3,flat,Кировский, Танкистов,56,,
ID 15612712,3550000,sale,Саратов,10,1,37.0,flat,Ленинский,проезд 2-й имени Блинова Ф.А.,6,,
Анастасия Лобцова,2600000,sale,Саратов,9,1,36.5,flat,Заводской,проезд 2-й Лучевой,50/54к2,,
Рост-Риелт,4170000,sale,Саратов,10,1,33.7,flat,Октябрьский, Имени Карла Маркса,19Ак1,,
Лигата,2370000,sale,Саратов,9,1,33.4,flat,Заводской,Пролетарская ,19А,,
Рост-Риелт,7900000,sale,Саратов,16,1,40.0,flat,Кировский,Университетская ,59Ак1,,
Лолита Думанская,2250000,sale,Саратов,10,1,26.0,flat,Ленинский,Бульварная ,10,,
ID 59424881,3299000,sale,Саратов,18,1,36.0,flat,Заводской,проезд 2-й Совхозный,36А,,ул. Маркина
ЦПК,3300000,sale,Саратов,10,1,38.5,flat,Заводской,Огородная ,204,,
Рост-Риелт,3800000,sale,Саратов,10,1,35.0,flat,Заводской,проезд 1-й Аэродромный,2,,Радуга
Роман Демидов,2900000,sale,Саратов,9,1,29.7,flat,Октябрьский,проезд 2-й Детский,13/17,,
Рост-Риелт,1850000,sale,Саратов,5,-1,31.2,flat,Октябрьский,Рабочая ,85,,
ID 114330339,4450000,sale,Саратов,14,1,34.0,flat,Заводской, Имени Г.К. Орджоникидзе,42А,,
Рост-Риелт,7700000,sale,Саратов,16,1,49.0,flat,Кировский,Университетская ,59Ак2,,
Владимир Карякин,3000000,sale,Саратов,9,1,33.0,flat,Заводской,проспект Энтузиастов,57,,
Рост-Риелт,3700000,sale,Саратов,9,1,32.6,flat,Фрунзенский,Шелковичная ,128,,
Полезные Люди,3369000,sale,Саратов,10,1,39.9,flat,Ленинский, Имени Ф.А. Блинова,19,,
Рост-Риелт,2950000,sale,Саратов,5,1,30.0,flat,Волжский, Имени М.Ю. Лермонтова,31,,
ТуРИМ Саратов,3000000,sale,Саратов,12,1,32.0,flat,Ленинский,Днепропетровская ,4,,
Рост-Риелт,2870000,sale,Саратов,3,1,30.1,flat,Волжский,проезд 1-й имени Н.М. Скоморохова,28Б,,
Этажи Саратовская область,2350000,sale,Саратов,5,1,33.0,flat,Волжский,Комбайн мкр,33,,
Рост-Риелт,3100000,sale,Саратов,10,1,28.0,flat,Заводской,Ладожская ,5,,
Центральное Агентство Недвижимости,3250000,sale,Саратов,10,1,38.0,flat,Волжский,Шевыревская ,2,,
Рост-Риелт,3100000,sale,Саратов,10,1,34.0,flat,Ленинский,Лунная ,27,,
LEVEL prof,3290000,sale,Саратов,9,1,32.5,flat,Кировский,проезд 1-й Магнитный,2,,
Ирина Меркулова,2550000,sale,Саратов,5,1,30.0,flat,Октябрьский,Беговая ,10,,
Этажи Саратовская область,1900000,sale,Саратов,5,1,31.3,flat,Ленинский, Мелиораторов,20,,
ID 11653759,3150000,sale,Саратов,9,1,37.5,flat,Ленинский, Имени А.И. Куприянова,12,,
Лидия Андреевна Нимченко,2500000,sale,Саратов,5,1,29.0,flat,Ленинский,проспект Строителей,50/1,,
Рост-Риелт,5500000,sale,Саратов,9,1,40.0,flat,Заводской, Имени А.С. Трынина,2,,Авиатор
Стимул,3250000,sale,Саратов,11,1,43.4,flat,Кировский, Имени П.М. Зыбина,6,,
Рост-Риелт,3800000,sale,Саратов,9,1,33.0,flat,Заводской, Имени Г.К. Орджоникидзе,8А,,
Елена Кантор,2950000,sale,Саратов,9,1,32.0,flat,Ленинский, Имени В.И. Чемодурова,1,,
ID 18105261,4000000,sale,Саратов,10,1,41.0,flat,Кировский,Крайняя ,87А,,Тайзер
Алла Александровна Кожанова,3000000,sale,Саратов,10,1,40.0,flat,Ленинский, 4-я Прокатная,17,,
Рост-Риелт,4799000,sale,Саратов,16,1,39.5,flat,Волжский,проезд 3-й имени А.П. Муленкова,4,,
Алекcей Шовxалов,3270000,sale,Саратов,10,1,38.5,flat,Заводской,Огородная ,204,,
Рост-Риелт,3350000,sale,Саратов,10,1,42.2,flat,Заводской, Имени Николая Сдобнова,5,,Апельсин
Александр Мелков,2400000,sale,Саратов,5,1,30.0,flat,Заводской,Огородная ,29а,,
Рост-Риелт,5250000,sale,Саратов,9,1,36.3,flat,Кировский, Имени И.С. Кутякова,41/59,,
LEVEL prof,2850000,sale,Саратов,10,1,30.2,flat,Кировский, Имени С.П. Лисина,7,,
Рост-Риелт,10800000,sale,Саратов,16,1,49.2,flat,Октябрьский,Рабочая ,49,,
Этажи Саратовская область,2550000,sale,Саратов,3,1,30.3,flat,Волжский,Хрустальная ,68Е,,Риолит
Рост-Риелт,3200000,sale,Саратов,5,1,30.4,flat,Октябрьский,Дегтярная ,17,,
Твой Дом,2650000,sale,Саратов,5,1,30.5,flat,Ленинский,проспект Строителей,48,,
ID 123030599,5000000,sale,Саратов,11,1,38.4,flat,Заводской,Заводская ,2/1,,
Этажи Саратовская область,3300000,sale,Саратов,10,1,43.4,flat,Кировский, Имени П.М. Зыбина,6,,
ID 90769243,3100000,sale,Саратов,9,1,31.8,flat,Ленинский, 4-я Прокатная,16,,
Полезные Люди,3350000,sale,Саратов,9,1,33.0,flat,Кировский,Университетская ,75/77,,
ID 77619181,3600000,sale,Саратов,20,1,43.0,flat,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Академия Жилья,3100000,sale,Саратов,9,1,37.2,flat,Ленинский, Имени С.Ф. Тархова,31,,
ID 102664126,4850000,sale,Саратов,10,1,47.2,flat,Ленинский,Днепропетровская ,16,,
Алекcей Шовxалов,2000000,sale,Саратов,5,1,30.5,flat,Заводской, Имени В.М. Азина,71,,
ID 47496963,4100000,sale,Саратов,5,1,32.0,flat,Октябрьский, 1-я Беговая,13,,
Галина Акинина,2580000,sale,Саратов,9,1,32.0,flat,Заводской,Тульская ,17,,
ID 15857135,5800000,sale,Саратов,10,1,45.0,flat,Кировский, Стрельбище,20,,Тайзер
САМОЛЕТ ПЛЮС,2300000,sale,Саратов,10,1,36.3,flat,Ленинский,Гвардейская ,35а,,
Ирина Мельникова,3000000,sale,Саратов,9,1,33.0,flat,Ленинский,Ипподромная ,15,,
Эльмира Пугачева,1900000,sale,Саратов,5,1,30.8,flat,Заводской,Кавказский проезд,4,,
МЭТС,3373000,sale,Саратов,10,1,40.1,flat,Кировский, Имени К.П. Панченко,8,,10-й Микрорайон
ID 3319678,3190000,sale,Саратов,10,1,27.0,flat,Заводской, Имени Николая Чихарева,10,,
Марина Салеева,3099000,sale,Саратов,10,1,33.0,flat,Заводской,Огородная ,212,,
Твой Дом,2200000,sale,Саратов,5,1,31.9,flat,Заводской,Южно-Зеленая ,7,,
Алия Чапаева,2650000,sale,Саратов,8,1,31.1,flat,Волжский,проезд 3-й Овсяной,5,,Иволгино
Твой Дом,3100000,sale,Саратов,10,1,30.6,flat,Кировский, Имени Академика Н.Н. Семенова,11А,,"Солнечный-2, 10-й Микрорайон"
Анна Шепелева,3400000,sale,Саратов,10,1,37.0,flat,Ленинский,проезд 2-й имени Блинова Ф.А.,4Б,,
Марина Кавалерова,2900000,sale,Саратов,9,1,37.3,flat,Волжский,Федоровская ,1,,
Ольга Мальцева,2780000,sale,Саратов,3,1,33.0,flat,Волжский,проезд 1-й имени Н.М. Скоморохова,23,,
Ваш риэлтор,3299000,sale,Саратов,9,1,32.0,flat,Ленинский,Одесская ,5,,
Ольга Мальцева,3100000,sale,Саратов,10,1,30.0,flat,Кировский, Имени С.П. Лисина,11,,
Этажи Саратовская область,2800000,sale,Саратов,9,1,24.7,flat,Заводской,проезд 5-й Динамовский,6,,
Лидия Андреевна Нимченко,3050000,sale,Саратов,10,1,39.0,flat,Ленинский, 4-я Прокатная,19,,
Твой Дом,1700000,sale,Саратов,3,1,33.6,flat,Ленинский, Мелиораторов,4,,
Екатерина Никитина,3400000,sale,Саратов,9,1,37.0,flat,Ленинский, Имени С.Ф. Тархова,35,,
Гульфия Закировна,2400000,sale,Саратов,9,1,30.0,flat,Ленинский,Молодежный проезд,3,,
Елена Кантор,3030000,sale,Саратов,9,1,31.5,flat,Ленинский, Имени С.Ф. Тархова,18,,
ТеремОК,2150000,sale,Саратов,2,1,25.5,flat,Кировский, Имени Розы Люксембург,,,
Лидия Подлесная,3300000,sale,Саратов,10,1,31.0,flat,Заводской,Огородная ,150/156,,
Марина Кавалерова,2255400,sale,Саратов,18,1,25.2,flat,Заводской,проезд 2-й Совхозный,36к2,,Друзья
Инесса Зайкина,2600000,sale,Саратов,5,1,31.0,flat,Заводской, Ново-Крекингская,31,,
Алмаз-А,3350000,sale,Саратов,10,1,33.4,flat,Заводской,Миллеровская ,25,,по ул. Миллеровская 25
Галина Яшина,3270000,sale,Саратов,10,1,31.0,flat,Ленинский,Лунная ,43б,,
Этажи Саратовская область,2400000,sale,Саратов,5,1,32.0,flat,Ленинский, 2-я Прокатная,15,,
ТеремОК,2350000,sale,Саратов,8,1,26.7,flat,Волжский,проезд 2-й Овсяной,,,Иволгино
Полезные Люди,3190000,sale,Саратов,5,1,29.2,flat,Ленинский, Имени Академика О.К. Антонова,21,,
Лидия Подлесная,3100000,sale,Саратов,10,1,36.0,flat,Заводской, Имени Николая Сдобнова,7,,Апельсин
Академия Жилья,2300000,sale,Саратов,9,1,21.9,flat,Ленинский,Перспективная ,8а,,
Елена Пудовкина,3350000,sale,Саратов,12,1,37.0,flat,Ленинский, Имени К.Г. Уфимцева,3Б,,
Елена Сторожева,2900000,sale,Саратов,9,1,31.2,flat,Заводской,Барнаульская ,9,,
Алекcей Шовxалов,2220000,sale,Саратов,10,1,24.6,flat,Заводской,Брянская ,16,,
Полезные Люди,3250000,sale,Саратов,10,1,42.0,flat,Заводской, Имени Николая Сдобнова,5,,Апельсин
Ривьера,2500000,sale,Саратов,5,1,30.7,flat,Заводской,проезд 1-й Тульский,12,,
Марина Кавалерова,2063360,sale,Саратов,18,1,24.8,flat,Заводской,проезд 2-й Совхозный,36к1,,Друзья
Елена Кантор,3000000,sale,Саратов,9,1,44.8,flat,Заводской,Крымская ,25,,
Академия Жилья,2200000,sale,Саратов,10,1,28.14,flat,Заводской, Имени Николая Чихарева,10,,
Анна Шепелева,2350000,sale,Саратов,5,1,30.7,flat,Заводской,шоссе Ново-Астраханское,59,,
Полезные Люди,2495000,sale,Саратов,5,1,30.3,flat,Ленинский, Имени И.В. Панфилова,5/13,,
